2016-01-01,-1000.00,Landlord,Rent
2016-01-01,-343.35,Payable,Supplies 
2016-01-01,-232.80,Payable,Gas 
2016-01-01,134.74,Customer,Purchase 
2016-01-01,131.51,Customer,Purchase 
2016-01-01,141.56,Customer,Purchase 
2016-01-01,9.86,Customer,Purchase 
2016-01-01,135.75,Customer,Purchase 
2016-01-01,174.82,Customer,Purchase 
2016-01-01,89.77,Customer,Purchase 
2016-01-01,90.45,Customer,Purchase 
2016-01-01,125.46,Customer,Purchase 
2016-01-01,91.72,Customer,Purchase 
2016-01-01,26.00,Customer,Purchase 
2016-01-02,-441.60,Payable,Supplies 
2016-01-02,-124.80,Payable,Gas 
2016-01-02,32.16,Customer,Purchase 
2016-01-02,12.14,Customer,Purchase 
2016-01-02,54.00,Customer,Purchase 
2016-01-02,159.68,Customer,Purchase 
2016-01-02,99.21,Customer,Purchase 
2016-01-02,132.77,Customer,Purchase 
2016-01-02,104.20,Customer,Purchase 
2016-01-02,154.32,Customer,Purchase 
2016-01-02,160.88,Customer,Purchase 
2016-01-02,7.70,Customer,Purchase 
2016-01-02,196.76,Customer,Purchase 
2016-01-02,59.95,Customer,Purchase 
2016-01-02,181.83,Customer,Purchase 
2016-01-02,118.07,Customer,Purchase 
2016-01-02,128.13,Customer,Purchase 
2016-01-02,52.10,Customer,Purchase 
2016-01-02,65.28,Customer,Purchase 
2016-01-02,181.96,Customer,Purchase 
2016-01-02,199.77,Customer,Purchase 
2016-01-03,-549.45,Payable,Supplies 
2016-01-03,-39.20,Payable,Gas 
2016-01-03,81.99,Customer,Purchase 
2016-01-03,111.25,Customer,Purchase 
2016-01-03,63.68,Customer,Purchase 
2016-01-03,153.66,Customer,Purchase 
2016-01-03,96.57,Customer,Purchase 
2016-01-03,171.59,Customer,Purchase 
2016-01-03,191.41,Customer,Purchase 
2016-01-03,55.98,Customer,Purchase 
2016-01-03,43.38,Customer,Purchase 
2016-01-03,168.96,Customer,Purchase 
2016-01-03,180.90,Customer,Purchase 
2016-01-03,124.57,Customer,Purchase 
2016-01-03,166.59,Customer,Purchase 
2016-01-03,98.37,Customer,Purchase 
2016-01-03,196.09,Customer,Purchase 
2016-01-03,32.31,Customer,Purchase 
2016-01-03,149.15,Customer,Purchase 
2016-01-03,9.58,Customer,Purchase 
2016-01-03,10.85,Customer,Purchase 
2016-01-03,162.05,Customer,Purchase 
2016-01-03,125.44,Customer,Purchase 
2016-01-03,101.45,Customer,Purchase 
2016-01-03,9.56,Customer,Purchase 
2016-01-03,32.69,Customer,Purchase 
2016-01-03,193.85,Customer,Purchase 
2016-01-03,161.92,Customer,Purchase 
2016-01-03,53.22,Customer,Purchase 
2016-01-03,26.88,Customer,Purchase 
2016-01-04,-729.00,Payable,Supplies 
2016-01-04,-117.30,Payable,Gas 
2016-01-04,26.55,Customer,Purchase 
2016-01-04,182.48,Customer,Purchase 
2016-01-04,85.94,Customer,Purchase 
2016-01-04,195.80,Customer,Purchase 
2016-01-04,168.17,Customer,Purchase 
2016-01-04,90.67,Customer,Purchase 
2016-01-04,163.98,Customer,Purchase 
2016-01-04,180.02,Customer,Purchase 
2016-01-04,49.82,Customer,Purchase 
2016-01-04,10.56,Customer,Purchase 
2016-01-04,190.74,Customer,Purchase 
2016-01-04,153.05,Customer,Purchase 
2016-01-04,139.09,Customer,Purchase 
2016-01-04,93.74,Customer,Purchase 
2016-01-04,34.54,Customer,Purchase 
2016-01-04,102.13,Customer,Purchase 
2016-01-04,10.18,Customer,Purchase 
2016-01-04,50.02,Customer,Purchase 
2016-01-04,73.12,Customer,Purchase 
2016-01-04,14.31,Customer,Purchase 
2016-01-04,79.34,Customer,Purchase 
2016-01-04,119.38,Customer,Purchase 
2016-01-05,-161.70,Payable,Supplies 
2016-01-05,-50.00,Payable,Gas 
2016-01-06,-44.10,Payable,Supplies 
2016-01-06,-198.85,Payable,Gas 
2016-01-06,45.12,Customer,Purchase 
2016-01-06,36.10,Customer,Purchase 
2016-01-06,112.12,Customer,Purchase 
2016-01-06,61.24,Customer,Purchase 
2016-01-06,123.82,Customer,Purchase 
2016-01-06,146.92,Customer,Purchase 
2016-01-06,197.38,Customer,Purchase 
2016-01-06,179.96,Customer,Purchase 
2016-01-06,186.96,Customer,Purchase 
2016-01-06,101.28,Customer,Purchase 
2016-01-06,161.06,Customer,Purchase 
2016-01-06,104.49,Customer,Purchase 
2016-01-06,141.00,Customer,Purchase 
2016-01-06,148.84,Customer,Purchase 
2016-01-06,152.68,Customer,Purchase 
2016-01-06,6.65,Customer,Purchase 
2016-01-06,12.41,Customer,Purchase 
2016-01-06,104.90,Customer,Purchase 
2016-01-07,-413.25,Payable,Supplies 
2016-01-07,-195.70,Payable,Gas 
2016-01-07,88.26,Customer,Purchase 
2016-01-07,161.42,Customer,Purchase 
2016-01-07,125.10,Customer,Purchase 
2016-01-07,26.66,Customer,Purchase 
2016-01-07,156.93,Customer,Purchase 
2016-01-07,72.59,Customer,Purchase 
2016-01-07,71.91,Customer,Purchase 
2016-01-07,33.07,Customer,Purchase 
2016-01-07,11.07,Customer,Purchase 
2016-01-07,125.80,Customer,Purchase 
2016-01-07,41.25,Customer,Purchase 
2016-01-07,26.27,Customer,Purchase 
2016-01-07,130.80,Customer,Purchase 
2016-01-07,69.52,Customer,Purchase 
2016-01-07,10.83,Customer,Purchase 
2016-01-07,156.49,Customer,Purchase 
2016-01-07,23.55,Customer,Purchase 
2016-01-07,45.27,Customer,Purchase 
2016-01-07,155.13,Customer,Purchase 
2016-01-07,140.08,Customer,Purchase 
2016-01-08,-565.80,Payable,Supplies 
2016-01-08,-231.00,Payable,Gas 
2016-01-08,96.49,Customer,Purchase 
2016-01-08,135.70,Customer,Purchase 
2016-01-08,119.23,Customer,Purchase 
2016-01-08,128.95,Customer,Purchase 
2016-01-08,60.65,Customer,Purchase 
2016-01-08,23.00,Customer,Purchase 
2016-01-08,171.01,Customer,Purchase 
2016-01-08,46.19,Customer,Purchase 
2016-01-08,169.14,Customer,Purchase 
2016-01-08,69.84,Customer,Purchase 
2016-01-08,199.90,Customer,Purchase 
2016-01-08,81.32,Customer,Purchase 
2016-01-08,53.38,Customer,Purchase 
2016-01-08,96.89,Customer,Purchase 
2016-01-08,114.89,Customer,Purchase 
2016-01-08,17.28,Customer,Purchase 
2016-01-08,28.97,Customer,Purchase 
2016-01-08,62.77,Customer,Purchase 
2016-01-08,140.66,Customer,Purchase 
2016-01-08,29.12,Customer,Purchase 
2016-01-08,67.43,Customer,Purchase 
2016-01-08,169.75,Customer,Purchase 
2016-01-08,179.38,Customer,Purchase 
2016-01-08,77.04,Customer,Purchase 
2016-01-08,197.42,Customer,Purchase 
2016-01-08,74.81,Customer,Purchase 
2016-01-08,151.07,Customer,Purchase 
2016-01-08,63.10,Customer,Purchase 
2016-01-08,107.25,Customer,Purchase 
2016-01-08,88.16,Customer,Purchase 
2016-01-08,66.22,Customer,Purchase 
2016-01-08,198.74,Customer,Purchase 
2016-01-08,120.36,Customer,Purchase 
2016-01-08,7.73,Customer,Purchase 
2016-01-08,132.86,Customer,Purchase 
2016-01-08,33.72,Customer,Purchase 
2016-01-08,139.81,Customer,Purchase 
2016-01-08,176.33,Customer,Purchase 
2016-01-08,43.60,Customer,Purchase 
2016-01-08,99.39,Customer,Purchase 
2016-01-08,48.47,Customer,Purchase 
2016-01-08,11.36,Customer,Purchase 
2016-01-08,182.72,Customer,Purchase 
2016-01-08,44.02,Customer,Purchase 
2016-01-09,-621.00,Payable,Supplies 
2016-01-09,-86.70,Payable,Gas 
2016-01-09,21.87,Customer,Purchase 
2016-01-09,157.73,Customer,Purchase 
2016-01-09,61.39,Customer,Purchase 
2016-01-09,131.04,Customer,Purchase 
2016-01-10,-408.75,Payable,Supplies 
2016-01-10,-120.00,Payable,Gas 
2016-01-10,144.69,Customer,Purchase 
2016-01-10,15.43,Customer,Purchase 
2016-01-10,140.06,Customer,Purchase 
2016-01-10,186.62,Customer,Purchase 
2016-01-10,71.43,Customer,Purchase 
2016-01-10,119.31,Customer,Purchase 
2016-01-10,9.39,Customer,Purchase 
2016-01-10,167.30,Customer,Purchase 
2016-01-10,15.97,Customer,Purchase 
2016-01-10,44.91,Customer,Purchase 
2016-01-10,54.25,Customer,Purchase 
2016-01-10,51.27,Customer,Purchase 
2016-01-10,78.95,Customer,Purchase 
2016-01-10,24.67,Customer,Purchase 
2016-01-10,11.24,Customer,Purchase 
2016-01-10,23.43,Customer,Purchase 
2016-01-10,61.10,Customer,Purchase 
2016-01-10,29.35,Customer,Purchase 
2016-01-10,115.86,Customer,Purchase 
2016-01-10,75.02,Customer,Purchase 
2016-01-10,185.07,Customer,Purchase 
2016-01-10,72.65,Customer,Purchase 
2016-01-10,157.08,Customer,Purchase 
2016-01-10,170.80,Customer,Purchase 
2016-01-10,48.79,Customer,Purchase 
2016-01-10,7.62,Customer,Purchase 
2016-01-10,100.77,Customer,Purchase 
2016-01-10,163.17,Customer,Purchase 
2016-01-10,138.15,Customer,Purchase 
2016-01-10,43.86,Customer,Purchase 
2016-01-10,46.28,Customer,Purchase 
2016-01-10,19.56,Customer,Purchase 
2016-01-10,52.79,Customer,Purchase 
2016-01-10,77.48,Customer,Purchase 
2016-01-10,118.32,Customer,Purchase 
2016-01-10,161.40,Customer,Purchase 
2016-01-11,-296.40,Payable,Supplies 
2016-01-11,-124.80,Payable,Gas 
2016-01-11,36.98,Customer,Purchase 
2016-01-11,105.23,Customer,Purchase 
2016-01-11,140.69,Customer,Purchase 
2016-01-11,151.72,Customer,Purchase 
2016-01-11,67.48,Customer,Purchase 
2016-01-11,166.12,Customer,Purchase 
2016-01-11,154.69,Customer,Purchase 
2016-01-11,151.76,Customer,Purchase 
2016-01-11,48.37,Customer,Purchase 
2016-01-11,199.39,Customer,Purchase 
2016-01-11,152.64,Customer,Purchase 
2016-01-11,184.69,Customer,Purchase 
2016-01-11,76.39,Customer,Purchase 
2016-01-11,54.35,Customer,Purchase 
2016-01-11,174.75,Customer,Purchase 
2016-01-11,67.44,Customer,Purchase 
2016-01-11,108.73,Customer,Purchase 
2016-01-11,152.31,Customer,Purchase 
2016-01-11,116.70,Customer,Purchase 
2016-01-11,79.86,Customer,Purchase 
2016-01-11,149.48,Customer,Purchase 
2016-01-11,122.98,Customer,Purchase 
